date_3m_start,bnf_code,roll_3m_quantity
2022-06-01,0408010H0AAAQAQ,49361.0
2022-06-01,1001010C0AAALAL,9457.0
2022-06-01,0409010B0AAAAAA,45209.0
2022-06-01,0702020F0AAAFAF,2034.0
2022-06-01,0406000J0AAACAC,89860.0
2022-06-01,1001010AJAAADAD,15539.0
2022-06-01,0301011R0AAAXAX,148829.0
2022-06-01,0404000L0AABMBM,3600.0
2022-06-01,020400060AAAAAA,4144.0
2022-06-01,0204000E0AAACAC,123565.0
2022-06-01,0103050R0AAAAAA,68636.0
2022-06-01,0905012I0AAAAAA,6948.0
2022-06-01,0205052Q0AAAAAA,13888.0
2022-06-01,0602020N0AAABAB,7166.0
2022-06-01,0501130R0AAADAD,27381.0
2022-06-01,020400080AAABAB,42203.0
2022-06-01,040801050AAADAD,186992.0
2022-06-01,1001010J0AAAEAE,1029232.0
2022-06-01,0906040G0AABIBI,25257.0
2022-06-01,0408010A0AAAIAI,90109.0
2022-06-01,0205020M0AAABAB,13895.0
2022-06-01,0407010H0AAAAAA,1556882.0
2022-06-01,0206020R0AAABAB,9501.0
2022-06-01,0407010F0AAADAD,1415921.0
2022-06-01,0604011G0AAAIAI,68191.0
2022-06-01,0205052I0AAAAAA,23304.0
2022-06-01,0304010D0AAABAB,89490.0
2022-06-01,0409020S0AAAHAH,10710.0
2022-06-01,0409010H0AAACAC,25683.0
2022-06-01,0408010AEAAAEAE,418939.0
2022-06-01,0408010H0AAABAB,287803.0
2022-06-01,0802010G0AAAEAE,197259.0
2022-06-01,0205020M0AAACAC,12373.0
2022-06-01,0401010R0AAACAC,46682.0
2022-06-01,0408010AEAAADAD,357385.0
2022-06-01,0408010W0AAACAC,117790.0
2022-06-01,0202040B0AAAAAA,24804.0
2022-06-01,0501021L0AAADAD,21700.0
2022-06-01,0503021C0AAABAB,65366.0
2022-06-01,0501050B0AAABAB,61670.0
2022-06-01,1001030C0AAAAAA,258888.0
2022-06-01,0206010F0AACICI,14080.0
2022-06-01,0407010F0AAAFAF,534684.0
2022-06-01,0304010G0AAAPAP,114760.0
2022-06-01,0212000B0AAAAAA,1196178.0
2022-06-01,1304000F0AAAAAA,181170.0
2022-06-01,0408010G0AAAJAJ,238782.0
2022-06-01,0403040X0AAANAN,773367.0
2022-06-01,040201060AAACAC,82210.0
2022-06-01,0407010P0AAABAB,141526.0
2022-06-01,0403040Y0AAAAAA,275912.0
2022-06-01,0407020K0AAABAB,206.0
2022-06-01,0403040X0AAAAAA,569499.0
2022-06-01,0906040N0AAA1A1,5881.0
2022-06-01,0704020Z0AAAAAA,26685.0
2022-06-01,0205051R0AAAMAM,66273.0
2022-06-01,0601021A0AAADAD,3312.0
2022-06-01,1001010C0AAAFAF,1036.0
2022-06-01,0501013K0AAAGAG,91700.0
2022-06-01,0103010N0AAAAAA,13586.0
2022-06-01,0803041S0AAAJAJ,6150.0
2022-06-01,0202010P0AAAAAA,894731.0
2022-06-01,0204000ABAAAAAA,199880.0
2022-06-01,1001030L0AAABAB,52380.0
2022-06-01,0205051L0AAAQAQ,6000.0
2022-06-01,0409020N0AAALAL,4980.0
2022-06-01,0401010Z0AAAAAA,349443.0
2022-06-01,0402010ABAAAKAK,36003.0
2022-06-01,0501013K0AAAJAJ,139990.0
2022-06-01,0205051R0AAATAT,10650.0
2022-06-01,0404000S0AAAEAE,2947.0
2022-06-01,1203010E0AAABAB,37470.0
2022-06-01,0205020M0AAAAAA,35798.0
2022-06-01,0406000S0AAABAB,72603.0
2022-06-01,0403030P0AAAAAA,144032.0
2022-06-01,0307000J0AAACAC,276305.0
2022-06-01,0202030S0AAATAT,443880.0
2022-06-01,0206030N0AAABAB,77090.0
2022-06-01,0103050L0AAAHAH,103035.0
2022-06-01,1202020L0AACCCC,73655.0
2022-06-01,1106000AFAAABAB,18774.0
2022-06-01,0106020I0AAAIAI,403320.0
2022-06-01,0212000AAAAABAB,129601.0
2022-06-01,1305030C0AAAAAA,59100.0
2022-06-01,1501030G0AAAAAA,2013.0
2022-06-01,0106020I0AAAKAK,1545552.0
2022-06-01,0501013B0AAASAS,70900.0
2022-06-01,0203020I0AAADAD,57762.0
2022-06-01,0409010N0AAADAD,152374.0
2022-06-01,0212000AAAAAAAA,233349.0
2022-06-01,0704010M0AAAAAA,34869.0
2022-06-01,1201010G0AAACAC,3860.0
2022-06-01,1002020C0AAAIAI,464395.0
2022-06-01,0408010H0AAACAC,234510.0
2022-06-01,0501110C0AAAIAI,1409.0
2022-06-01,0408010A0AAAHAH,335550.0
2022-06-01,0403020H0AAAAAA,924.0
2022-06-01,0205052Q0AAABAB,16982.0
2022-06-01,0204000R0AAAHAH,881739.0
2022-06-01,0403040X0AAAMAM,10461.0
2022-06-01,0205051I0AAABAB,35665.0
2022-06-01,0403010N0AAAEAE,46193.0
2022-06-01,0202030X0AAABAB,14972.0
2022-06-01,0303020G0AAAAAA,70170.0
2022-06-01,1203010E0AAAAAA,297000.0
2022-06-01,0212000B0AAADAD,1422630.0
2022-06-01,0406000T0AAAKAK,69129.0
2022-06-01,0205051R0AAALAL,51441.0
2022-06-01,0103050P0AAAAAA,9532781.0
2022-06-01,1001010AHAAAAAA,120254.0
2022-06-01,0401020P0AAABAB,150138.0
2022-06-01,0401010T0AAAMAM,56348.0
2022-06-01,020400080AAAEAE,39276.0
2022-06-01,0212000Y0AAALAL,1800.0
2022-06-01,0408010AEAAAIAI,48347.0
2022-06-01,1001010P0AAAEAE,1640148.0
2022-06-01,1106000AEAAAAAA,2382.5
2022-06-01,0212000B0AAABAB,5931741.0
2022-06-01,0601022B0AAAVAV,252787.0
2022-06-01,0408010I0AAAAAA,17633.0
2022-06-01,0407041R0AAADAD,12701.0
2022-06-01,0407041R0AAABAB,11226.0
2022-06-01,0407010H0AADSDS,53836.0
2022-06-01,0402010ABAAABAB,359079.0
2022-06-01,0402010S0AAAIAI,350.0
2022-06-01,0403010F0AAAAAA,9520.0
2022-06-01,1306010Y0AAAAAA,56820.0
2022-06-01,0202040B0AAABAB,11995.0
2022-06-01,0205052B0AAAAAA,8526.0
2022-06-01,0401010T0AAANAN,17544.0
2022-06-01,0310000N0AAACAC,6568.0
2022-06-01,1303000D0AAACAC,3800.0
2022-06-01,0407010H0AAAMAM,15960037.0
2022-06-01,0407010H0AAAWAW,49200.0
2022-06-01,0403030Z0AAAAAA,6600.0
2022-06-01,1106000ABAAABAB,80005.0
2022-06-01,0205052C0AAAAAA,239603.0
2022-06-01,0401020B0AAAAAA,18664.0
2022-06-01,0409010W0AAACAC,171695.0
2022-06-01,0204000R0AAAJAJ,994348.0
2022-06-01,0501011P0AAARAR,68000.0
2022-06-01,0206040AEAAAAAA,34349.0
2022-06-01,0501021L0AAAGAG,6164.0
2022-06-01,0103050P0AABUBU,57075.0
2022-06-01,0103050E0AAAGAG,92856.0
2022-06-01,0601023R0AAABAB,2468.0
2022-06-01,0407010Q0AAAAAA,4244.0
2022-06-01,131002030AAAAAA,99900.0
2022-06-01,0407041Z0AAAAAA,20240.0
2022-06-01,0501011P0AAADAD,197100.0
2022-06-01,0407042Q0AAABAB,71873.0
2022-06-01,0501030L0AAABAB,256511.0
2022-06-01,0206020A0AAAAAA,3984150.0
2022-06-01,0409010H0AAADAD,224.0
2022-06-01,0402030K0AAACAC,1302.0
2022-06-01,0402010ADAAADAD,55803.0
2022-06-01,1106000ACAAAAAA,48465.0
2022-06-01,0105020D0AAACAC,57.0
2022-06-01,0702010F0AAACAC,2186.0
2022-06-01,0212000X0AAADAD,83853.0
2022-06-01,0205052P0AAABAB,1400.0
2022-06-01,040801060AACSCS,16350.0
2022-06-01,1001010AJAAAAAA,29440.0
2022-06-01,1304000V0AAADAD,359520.0
2022-06-01,0408010I0AAABAB,24922.0
2022-06-01,0409030R0AAAAAA,4536.0
2022-06-01,0407020G0AAACAC,963966.0
2022-06-01,1001010J0AABHBH,147835.0
2022-06-01,0407010N0AAAAAA,1076026.0
2022-06-01,0803041S0AAABAB,104630.0
2022-06-01,0803042A0AAAAAA,30250.0
2022-06-01,040801020AAACAC,2158.0
2022-06-01,0401020T0AAABAB,7747.0
2022-06-01,0501050B0AAAHAH,62580.0
2022-06-01,0601021A0AAAAAA,3467.0
2022-06-01,0205052N0AAAAAA,265622.0
2022-06-01,0501130R0AAAEAE,17493.0
2022-06-01,0501021L0AAAHAH,2802.0
2022-06-01,0901011P0AAACAC,976515.0
2022-06-01,0605020E0AAACAC,250.0
2022-06-01,0501013B0AAAKAK,172900.0
2022-06-01,0401020B0AAABAB,5112.0
2022-06-01,0803041L0AAAAAA,127473.0
2022-06-01,0201010F0AAAEAE,289812.0
2022-06-01,1002020S0AAABAB,151886.0
2022-06-01,0205052V0AAACAC,21259.0
2022-06-01,0407042Q0AAACAC,36353.0
2022-06-01,0103050E0AAAFAF,166339.0
2022-06-01,0304010E0AAABAB,529636.0
2022-06-01,0906040G0AABHBH,67092.0
2022-06-01,0105010E0AAABAB,451795.0
2022-06-01,1106000P0AAAAAA,9820.0
2022-06-01,1001010AAAAABAB,24363.0
2022-06-01,0501012G0AAAAAA,24310.0
2022-06-01,0409020S0AAAGAG,900.0
2022-06-01,0103050P0AABVBV,16275.0
2022-06-01,020400060AAABAB,1876.0
2022-06-01,0501100H0AAAFAF,3010.0
2022-06-01,0407020M0AAAEAE,4801.0
2022-06-01,0204000E0AAAGAG,400995.0
2022-06-01,0603020T0AAAXAX,316.0
2022-06-01,0404000M0AAAAAA,37955.0
2022-06-01,0803041B0AAAAAA,176021.0
2022-06-01,0704020AAAAAAAA,29567.0
2022-06-01,0205051M0AAAAAA,91441.0
2022-06-01,1106000Z0AAAAAA,7545.0
2022-06-01,0501050B0AAAAAA,13791.0
2022-06-01,0402010D0AAAJAJ,8820.0
2022-06-01,0411000E0AAAAAA,18365.0
2022-06-01,0205051R0AAAKAK,29194.0
2022-06-01,0403010B0AAAIAI,445200.0
2022-06-01,0703021Q0AAAAAA,1940032.0
2022-06-01,0404000M0AAAJAJ,26895.0
2022-06-01,0206020L0AAABAB,429643.0
2022-06-01,0601022B0AAAYAY,10420.0
2022-06-01,0501110C0AAAJAJ,44776.0
2022-06-01,0402010ABAAACAC,117335.0
2022-06-01,0402010U0AAAEAE,7950.0
2022-06-01,0410010B0AAAAAA,1942.0
2022-06-01,0402010ADAAABAB,33856.0
2022-06-01,020400040AAAAAA,5012.0
2022-06-01,0403030Q0AAAAAA,2161561.0
2022-06-01,0205052B0AAABAB,11424.0
2022-06-01,0205040D0AAACAC,852315.0
2022-06-01,0206030Y0AAACAC,19690.0
2022-06-01,0206010K0AAACAC,83630.0
2022-06-01,0403030D0AAACAC,368060.0
2022-06-01,0206030Y0AAABAB,23828.0
2022-06-01,0408010AEAAABAB,427979.0
2022-06-01,0403010X0AAAAAA,77764.0
2022-06-01,0403040W0AAABAB,309517.0
2022-06-01,0205051R0AAANAN,79680.0
2022-06-01,0205052V0AAAAAA,7126.0
2022-06-01,0407020ADAAAAAA,474494.0
2022-06-01,0403030E0AAANAN,19123.0
2022-06-01,0212000P0AAAEAE,19880.0
2022-06-01,0604011Y0AAAAAA,50961.0
2022-06-01,0407041ABAAAAAA,5582.0
2022-06-01,0103010D0AAABAB,13178.0
2022-06-01,0601023B0AAAAAA,17527.0
2022-06-01,0206020R0AAAAAA,29557.0
2022-06-01,0411000D0AAADAD,2883.0
2022-06-01,0402010ABAABFBF,6550.0
2022-06-01,040201060AAADAD,78945.0
2022-06-01,1001030U0AAABAB,390870.0
2022-06-01,0407020Q0AAABAB,13085.0
2022-06-01,1104020T0AAAAAA,61546.5
2022-06-01,0408010F0AAACAC,25157.0
2022-06-01,1003020R0AAAAAA,47788.0
2022-06-01,0106020M0AAATAT,231392.0
2022-06-01,0206030Y0AAAAAA,67144.0
2022-06-01,020400080AAAFAF,64470.0
2022-06-01,0303020G0AAABAB,600108.0
2022-06-01,0205052I0AAACAC,56563.0
2022-06-01,1304000V0AAAFAF,345.0
2022-06-01,0403030X0AAAAAA,99044.0
2022-06-01,0403010X0AAADAD,58006.0
2022-06-01,0408010D0AAACAC,11308.0
2022-06-01,0606020W0AAABAB,2696.0
2022-06-01,0601021A0AAACAC,902.0
2022-06-01,0402010J0AAAKAK,7685.0
2022-06-01,0408010ADAAAAAA,41955.0
2022-06-01,0403010F0AAABAB,13576.0
2022-06-01,0405010P0AAAAAA,132871.0
2022-06-01,0402010S0AAADAD,2100.0
2022-06-01,0501011P0AAAFAF,284000.0
2022-06-01,0307000J0AAAAAA,2221392.0
2022-06-01,0601023B0AAACAC,22694.0
2022-06-01,0411000G0AAAAAA,65191.0
2022-06-01,0501120L0AAAFAF,18476.0
2022-06-01,0409010N0AAABAB,282072.0
2022-06-01,0304010W0AAADAD,71554.0
2022-06-01,0402010D0AAAKAK,8441.0
2022-06-01,0205040D0AAAQAQ,46915.0
2022-06-01,1304000G0AACBCB,360.0
2022-06-01,0601021A0AAABAB,2382.0
2022-06-01,0304010J0AAACAC,57130.0
2022-06-01,0205051K0AAAAAA,4018.0
2022-06-01,0402010ABAAADAD,64922.0
2022-06-01,0602010M0AAADAD,6774.0
2022-06-01,1304000Y0AABABA,334160.0
2022-06-01,0403010R0AAALAL,4780.0
2022-06-01,0205051I0AAAAAA,17018.0
2022-06-01,040201030AAACAC,13958.0
2022-06-01,0206030N0AAAAAA,173840.0
2022-06-01,0403010X0AAAFAF,29446.0
2022-06-01,1310011M0AAAAAA,2685.0
2022-06-01,0407010H0AAAQAQ,461510.0
2022-06-01,0304010ABAAAAAA,33483.0
2022-06-01,0106020I0AAAHAH,61840.0
2022-06-01,0402010A0AAAGAG,18781.0
2022-06-01,0409010H0AAABAB,53014.0
2022-06-01,0406000T0AAAGAG,339082.0
2022-06-01,040201030AAAKAK,132959.0
2022-06-01,040201030AAAEAE,36900.0
2022-06-01,040801050AAABAB,75266.0
2022-06-01,0205051I0AAACAC,63145.0
2022-06-01,0403030E0AAAAAA,1816775.0
2022-06-01,0206020K0AAAAAA,23904.0
2022-06-01,0209000Y0AAAAAA,3269.0
2022-06-01,0409020S0AAAEAE,54276.0
2022-06-01,0409020C0AAADAD,27625.0
2022-06-01,1106000ADAAAAAA,12652.5
2022-06-01,0406000P0AAAEAE,284735.0
2022-06-01,0203020D0AAABAB,83805.0
2022-06-01,0103010H0AAAAAA,219110.0
2022-06-01,0402010ADAAACAC,4056.0
2022-06-01,0301011R0AABDBD,80804.0
2022-06-01,0411000D0AAAJAJ,7030.0
2022-06-01,0410010A0AAAAAA,41515.0
2022-06-01,0205052N0AAABAB,464780.0
2022-06-01,0103050E0AAAAAA,121164.0
2022-06-01,0401020P0AAACAC,2934.0
2022-06-01,0403040W0AAAEAE,259588.0
2022-06-01,0404000S0AAADAD,2240.0
2022-06-01,0704020ABAAABAB,155597.0
2022-06-01,0403030E0AAAEAE,9747.0
2022-06-01,1001030L0AAAAAA,13800.0
2022-06-01,0403010R0AAAAAA,68516.0
2022-06-01,0408010AEAAACAC,432305.0
2022-06-01,0408010H0AAAAAA,326285.0
2022-06-01,0501050B0AAADAD,87763.0
2022-06-01,0503021A0AAAAAA,14106.0
2022-06-01,0402010U0AAAHAH,28673.0
2022-06-01,0803041C0AAAAAA,55533.0
2022-06-01,0208020V0AAAAAA,563693.0
2022-06-01,1103010H0AAAAAA,710.0
2022-06-01,0303020G0AAADAD,11044.0
2022-06-01,0408010AEAAAFAF,203172.0
2022-06-01,0407020C0AAAEAE,4974758.0
2022-06-01,0604012P0AAAAAA,87195.0
2022-06-01,0704010U0AAAAAA,1682736.0
2022-06-01,1501041T0AAAAAA,14149.0
2022-06-01,0206010F0AAAHAH,10300.0
2022-06-01,0409010H0AAAHAH,53441.0
2022-06-01,0407010H0AABGBG,4612070.0
2022-06-01,0704050R0AAADAD,45255.0
2022-06-01,0504010T0AAAEAE,25922.0
2022-06-01,0202030C0AAACAC,27161.0
2022-06-01,0501013B0AAABAB,742012.0
2022-06-01,0603020T0AABHBH,30742.0
2022-06-01,0205051M0AAABAB,175665.0
2022-06-01,0503021C0AAADAD,61619.0
2022-06-01,0201010F0AAADAD,165031.0
2022-06-01,1106000AAAAAAAA,11275.0
2022-06-01,0606020A0AAACAC,136332.0
2022-06-01,1304000G0AACACA,900.0
2022-06-01,0501030I0AAABAB,251230.0
2022-06-01,0402010ADAAAGAG,20500.0
2022-06-01,0401010Y0AAAAAA,33179.0
2022-06-01,1103010C0AAAAAA,28260.0
2022-06-01,0407041T0AAAFAF,95274.0
2022-06-01,1001010AAAAAAAA,32988.0
2022-06-01,0504010Y0AAAHAH,121580.0
2022-06-01,1310020A0AAAAAA,4988.0
2022-06-01,0408010H0AAAPAP,12100.0
2022-06-01,0501011P0AAAJAJ,591543.0
2022-06-01,0205052C0AAADAD,759704.0
2022-06-01,0212000P0AAABAB,26265.0
2022-06-01,020400040AAABAB,2576.0
2022-06-01,0704020J0AAAAAA,154687.0
2022-06-01,040702040AAAUAU,23301.0
2022-06-01,0411000D0AAAEAE,3110.0
2022-06-01,1106000Z0AAABAB,2675.0
2022-06-01,0203020I0AAAKAK,109242.0
2022-06-01,0402010J0AAACAC,3917.0
2022-06-01,0304010W0AAALAL,280207.0
2022-06-01,0205052N0AAADAD,504932.0
2022-06-01,0407041M0AAAAAA,17212.0
2022-06-01,0407010F0AAAKAK,981404.0
2022-06-01,0205052V0AAABAB,17221.0
2022-06-01,0206020L0AAAAAA,582736.0
2022-06-01,0607010T0AAABAB,382.0
2022-06-01,1106000L0AAAAAA,70930.0
2022-06-01,0501130R0AAAAAA,18380.0
2022-06-01,1106000X0AAACAC,980.0
2022-06-01,0106020M0AAACAC,682751.0
2022-06-01,0408010G0AAAAAA,802458.0
2022-06-01,1001010AJAAABAB,27868.0
2022-06-01,0202020L0AABBBB,1000862.0
2022-06-01,0601023R0AAACAC,4828.0
2022-06-01,0103010H0AAABAB,70823.0
2022-06-01,0601021X0AAADAD,2116.0
2022-06-01,0603020T0AAABAB,28322.0
2022-06-01,0603020T0AABKBK,722.0
2022-06-01,0704010V0AAAAAA,12252.0
2022-06-01,0605020E0AAAEAE,30840.0
2022-06-01,0404000S0AAAAAA,4172.0
2022-06-01,0407041T0AAACAC,38376.0
2022-06-01,0501080W0AAAIAI,154445.0
2022-06-01,0206040X0AAAAAA,2800.0
2022-06-01,0212000AAAAACAC,38556.0
2022-06-01,0103050L0AAAGAG,59139.0
2022-06-01,0402010A0AAAAAA,43508.0
2022-06-01,0604020B0AAAAAA,49907.0
2022-06-01,1001010C0AAAEAE,156443.0
2022-06-01,0408010H0AAAWAW,26457.0
2022-06-01,0202030X0AAAAAA,117462.0
2022-06-01,0402010A0AAABAB,13406.0
2022-06-01,0408010AEAAAGAG,370769.0
2022-06-01,040702040AAAAAA,5410388.0
2022-06-01,0301020I0AAACAC,32996.0
2022-06-01,1001040C0AAABAB,561405.0
2022-06-01,0403040W0AAADAD,328842.0
2022-06-01,020400080AAACAC,31542.0
2022-06-01,0205052I0AAABAB,46347.0
2022-06-01,0205010J0AAAGAG,30653.0
2022-06-01,0208020V0AAADAD,214418.0
2022-06-01,0704020N0AAAAAA,51796.0
2022-06-01,1002020T0AAABAB,50001.0
2022-06-01,0206020R0AAAEAE,11952.0
2022-06-01,0205051L0AAABAB,393905.0
2022-06-01,040201030AAADAD,13679.0
2022-06-01,0204000K0AAABAB,109575.0
2022-06-01,1001010AHAAABAB,58438.0
2022-06-01,1301010D0AAAAAA,10500.0
2022-06-01,0502010C0AAAAAA,19450.0
2022-06-01,0406000A0AAADAD,5152.0
2022-06-01,1001040C0AAAAAA,1122034.0
2022-06-01,1106000AJAAAAAA,6745.0
2022-06-01,0606020R0AAADAD,43508.0
2022-06-01,0204000K0AAACAC,16394.0
2022-06-01,0408010A0AAACAC,127198.0
2022-06-01,1310040Q0AAABAB,24900.0
2022-06-01,0212000B0AAACAC,2428444.0
2022-06-01,0502050C0AAAAAA,122389.0
2022-06-01,0205051I0AAADAD,93972.0
2022-06-01,0103050T0AAAAAA,29119.0
2022-06-01,0205052A0AAABAB,2128.0
2022-06-01,0403040X0AAAJAJ,19470.0
2022-06-01,1001040V0AAAAAA,21255.0
2022-06-01,1304000T0AACCCC,639.0
2022-06-01,1305020D0AAAGAG,60060.0
2022-06-01,0408010H0AAA1A1,101134.0
2022-06-01,0304010E0AAAAAA,261402.0
2022-06-01,1202010U0AAAAAA,16223.0
2022-06-01,0503021C0AAACAC,243421.0
2022-06-01,1304000Y0AAAAAA,248540.0
2022-06-01,1001010N0AAADAD,36805.0
2022-06-01,0109010U0AAABAB,96574.0
2022-06-01,0202020D0AAAEAE,554754.0
2022-06-01,0602010M0AAAQAQ,4676.0
2022-06-01,0209000Y0AAABAB,33064.0
2022-06-01,0202020D0AAADAD,3450.0
2022-06-01,0704020J0AAACAC,139805.0
2022-06-01,0212000X0AAABAB,89082.0
2022-06-01,0205052C0AAACAC,869710.0
2022-06-01,0206020A0AAABAB,2272654.0
2022-06-01,1106000ABAAAAAA,25080.0
2022-06-01,0409010H0AAAAAA,67368.0
2022-06-01,0403030E0AAALAL,25834.0
2022-06-01,0205052C0AAAHAH,460830.0
2022-06-01,0901020N0AAABAB,20463.0
2022-06-01,0407010F0AAACAC,176150.0
2022-06-01,0406000G0AAAAAA,2195.0
2022-06-01,0409010Y0AAAAAA,30342.0
2022-06-01,0606020W0AAADAD,680.0
2022-06-01,0702020F0AAAKAK,927.0
2022-06-01,0501013B0AAATAT,625600.0
2022-06-01,0604020C0AAAAAA,996721.0
2022-06-01,0409010W0AAABAB,52970.0
2022-06-01,0403010X0AAABAB,75377.0
2022-06-01,0106020C0AAAEAE,6847.0
2022-06-01,0401010Z0AAACAC,323062.0
2022-06-01,0408010W0AAAAAA,328055.0
2022-06-01,040201060AAABAB,17489.0
2022-06-01,0205052B0AAACAC,6097.0
2022-06-01,1104010S0AABBBB,1120.0
2022-06-01,130201100AAAMAM,292500.0
2022-06-01,0408010AEAAAAAA,298408.0
2022-06-01,0106020C0AAAAAA,316992.0
2022-06-01,1302010M0AAAAAA,4055.0
2022-06-01,0408010W0AAADAD,62330.0
2022-06-01,0403040X0AAAGAG,6270.0
2022-06-01,0105010C0AAADAD,6450.0
2022-06-01,0103050T0AAABAB,49933.0
2022-06-01,0604011G0AABDBD,68876.0
2022-06-01,0206020K0AAABAB,19997.0
2022-06-01,0205052Q0AAACAC,7252.0
2022-06-01,0408010A0AAAAAA,241409.0
2022-06-01,0603020G0AAADAD,34961.0
2022-06-01,0403040X0AAAPAP,443626.0
2022-06-01,0211000P0AAACAC,135953.0
2022-06-01,0403030E0AAAHAH,11270.0
2022-06-01,1309000I0AAAAAA,402720.0
2022-06-01,0103050R0AAABAB,93321.0
2022-06-01,0304010G0AAACAC,200572.0
2022-06-01,0204000R0AAAKAK,55627.0
2022-06-01,0105010E0AAAAAA,210355.0
2022-06-01,0902013S0AAACAC,177379.0
2022-06-01,1305020D0AAAFAF,70320.0
2022-06-01,0403030Q0AAABAB,1884129.0
2022-06-01,0501080D0AAAHAH,32004.0
2022-06-01,0102000A0AAAAAA,40109.0
2022-06-01,0407020Q0AACNCN,3547922.0
2022-06-01,0403010V0AAADAD,190547.0
2022-06-01,0704020N0AAABAB,121228.0
2022-06-01,0403030X0AAABAB,68022.0
2022-06-01,0205051M0AAAFAF,228264.0
2022-06-01,0209000L0AAACAC,2520.0
2022-06-01,0304010I0AAABAB,521600.0
2022-06-01,0212000Y0AAAKAK,750.0
2022-06-01,0704020AAAAABAB,27813.0
2022-06-01,0403030D0AAAAAA,1831281.0
2022-06-01,0208020V0AABBBB,3000.0
2022-06-01,0102000P0AAAAAA,33900.0
2022-06-01,0208020V0AAASAS,115834.0
2022-06-01,040801050AAAVAV,20779.0
2022-06-01,1001010P0AAADAD,782479.0
2022-06-01,0501030T0AAAJAJ,181916.0
2022-06-01,0704020ABAAAAAA,287069.0
2022-06-01,0204000M0AAABAB,4548.0
2022-06-01,1001010P0AAAHAH,53786.0
2022-06-01,0205040D0AAAAAA,180019.0
2022-06-01,0702010G0AAAGAG,187382.0
2022-06-01,0906027G0AAABAB,211223.0
2022-06-01,0905030G0AABCBC,18800.0
2022-06-01,0205052P0AAAAAA,3472.0
2022-06-01,0802010G0AAADAD,33568.0
2022-06-01,1310020H0AAABAB,295760.0
2022-06-01,0501030V0AAAFAF,4978.0
2022-06-01,0201010F0AAAFAF,50271.0
2022-06-01,0205052C0AAABAB,677809.0
2022-06-01,0501012G0AAAGAG,134400.0
2022-06-01,1001010P0AAAIAI,83631.0
2022-06-01,0410030A0AAADAD,8510.0
2022-06-01,0803042A0AAABAB,12422.0
2022-06-01,0406000D0AAAAAA,200793.0
2022-06-01,0205052N0AAAHAH,61344.0
2022-06-01,0205051J0AAAAAA,784.0
2022-06-01,0403040W0AAAAAA,174230.0
2022-06-01,040201030AAAAAA,97261.0
2022-06-01,1103010G0AAAFAF,980.0
2022-06-01,0603020T0AAACAC,1346370.0
2022-06-01,0601023B0AAABAB,31612.0
2022-06-01,0403040X0AAALAL,26599.0
2022-06-01,0202020L0AABDBD,1807511.0
2022-06-01,0501013K0AAAAAA,10722.0
2022-06-01,0603020J0AAADAD,164471.0
2022-06-01,0403040Y0AAABAB,389505.0
2022-06-01,0501012G0AAAPAP,21300.0
2022-06-01,0204000H0AAAJAJ,1925010.0
2022-06-01,0501050C0AAABAB,83913.0
2022-06-01,0409010V0AAAAAA,18660.0
2022-06-01,0209000A0AAAKAK,308690.0
2022-06-01,0408010A0AAABAB,378196.0
2022-06-01,0411000D0AAABAB,139812.0
2022-06-01,0402010D0AAAIAI,19647.0
2022-06-01,0403040W0AAAKAK,36153.0
2022-06-01,0105010E0AAAPAP,29760.0
2022-06-01,0411000D0AAAAAA,53673.0
2022-06-01,1001010N0AAAAAA,14753.0
2022-06-01,0403040W0AAAJAJ,42843.0
2022-06-01,0501012G0AAABAB,598641.0
2022-06-01,040201030AAABAB,55332.0
2022-06-01,0102000P0AAABAB,1107594.0
2022-06-01,0101021B0AAAHAH,351180.0
2022-06-01,0403010F0AAACAC,41707.0
2022-06-01,0212000X0AAAAAA,74988.0
2022-06-01,0603010I0AAACAC,290284.0
2022-06-01,0601022B0AAAZAZ,2850.0
2022-06-01,0406000B0AAAAAA,242599.0
2022-06-01,0204000ABAAABAB,48608.0
2022-06-01,0402010ABAAAFAF,37844.0
2022-06-01,0212000L0AAAAAA,383392.0
2022-06-01,0411000E0AAABAB,17828.0
2022-06-01,0411000G0AAADAD,121226.0
2022-06-01,0102000N0AAABAB,647508.0
2022-06-01,0408010F0AAABAB,196714.0
2022-06-01,0409020C0AAACAC,31900.0
2022-06-01,0408010G0AAABAB,2511098.0
2022-06-01,0409010B0AAABAB,6750.0
2022-06-01,0501013B0AAAJAJ,30300.0
2022-06-01,0403030D0AAABAB,936804.0
2022-06-01,0504010Y0AAAFAF,218884.0
2022-06-01,0304010J0AAABAB,14516.0
2022-06-01,0905022S0AAABAB,25248.0
2022-06-01,1310020N0AAAAAA,52770.0
2022-06-01,0205052X0AAAAAA,1624.0
2022-06-01,0212000AAAAADAD,284563.0
2022-06-01,0402010A0AAAEAE,5829.0
2022-06-01,0603020T0AAATAT,8946.0
2022-06-01,1103010C0AAADAD,8288.0
2022-06-01,0105010C0AAAAAA,4956.0
2022-06-01,0202040C0AAAAAA,4948.0
2022-06-01,0501011P0AAASAS,136300.0
2022-06-01,0501120L0AAAAAA,5397.0
2022-06-01,0403030X0AAACAC,37591.0
2022-06-01,0501012G0AAAQAQ,98000.0
2022-06-01,040201060AAAQAQ,25564.0
2022-06-01,0408010G0AAACAC,177249.0
2022-06-01,0202030S0AAAVAV,38165.0
2022-06-01,0410030A0AAAEAE,5039.0
