date_3m_start,bnf_code,roll_3m_quantity
2022-08-01,0212000Y0AAAKAK,113960.0
2022-08-01,0206020L0AAAAAA,15596390.0
2022-08-01,0503021A0AAAAAA,527688.0
2022-08-01,0601023B0AAAAAA,1292182.0
2022-08-01,0206030N0AAAAAA,9623031.0
2022-08-01,0407010H0AAAWAW,2993232.0
2022-08-01,0402010J0AAACAC,139319.0
2022-08-01,0205051R0AAAKAK,2056139.0
2022-08-01,0605020E0AAACAC,12542.0
2022-08-01,0402010S0AAAIAI,790740.0
2022-08-01,1103010G0AAAFAF,100760.0
2022-08-01,040702040AAAUAU,872494.0
2022-08-01,0403040X0AAALAL,1527434.0
2022-08-01,0503021C0AAACAC,7232673.0
2022-08-01,0604011Y0AAAAAA,2208956.0
2022-08-01,0204000E0AAABAB,22793076.0
2022-08-01,0105010C0AAAAAA,158919.0
2022-08-01,0402010A0AAABAB,620313.0
2022-08-01,0408010AEAAAEAE,17917246.0
2022-08-01,0408010H0AAA1A1,4604238.0
2022-08-01,040201060AAAAAA,3882988.0
2022-08-01,0407041T0AAAFAF,3619320.0
2022-08-01,0409010H0AAADAD,28477.0
2022-08-01,0603020T0AAAXAX,38068.0
2022-08-01,1001010AHAAAAAA,3140422.0
2022-08-01,0502010C0AAAAAA,808958.0
2022-08-01,0204000E0AAAGAG,14685727.0
2022-08-01,0201010F0AAAEAE,9754793.0
2022-08-01,0601022B0AAAZAZ,124923.0
2022-08-01,0402010ABAAABAB,18761687.0
2022-08-01,0404000S0AAADAD,182069.0
2022-08-01,0601021H0AAABAB,4568.0
2022-08-01,020400060AAABAB,52986.0
2022-08-01,0403020H0AAAAAA,25573.0
2022-08-01,0103050L0AAAHAH,6455244.0
2022-08-01,0206030N0AAABAB,5322017.0
2022-08-01,1002020C0AAAIAI,23791599.0
2022-08-01,0403010F0AAABAB,812699.0
2022-08-01,0212000P0AAABAB,1375027.0
2022-08-01,0404000L0AABMBM,44630.0
2022-08-01,1106000ABAAABAB,2323376.0
2022-08-01,0206020A0AAAAAA,179697176.0
2022-08-01,0503021C0AAADAD,2123127.0
2022-08-01,0402010U0AAAHAH,759478.0
2022-08-01,1202010U0AAAAAA,630244.0
2022-08-01,0408010I0AAABAB,1285052.0
2022-08-01,1306020J0AAABAB,543361.0
2022-08-01,0408010AEAAABAB,19571611.0
2022-08-01,0407041R0AAADAD,270853.0
2022-08-01,0212000B0AAABAB,237540006.0
2022-08-01,0212000AAAAADAD,13939907.0
2022-08-01,0202040C0AAAAAA,315826.0
2022-08-01,0402010ADAAADAD,3178544.0
2022-08-01,0501012G0AAAFAF,7637900.0
2022-08-01,0601021A0AAACAC,626033.0
2022-08-01,0409020C0AAADAD,1236234.0
2022-08-01,0403010N0AAAEAE,1609995.0
2022-08-01,0403040W0AAAEAE,6655635.0
2022-08-01,1202020L0AACCCC,2526037.0
2022-08-01,1106000P0AAAAAA,420515.0
2022-08-01,1106000AHAAAAAA,113237.5
2022-08-01,0401010T0AAAMAM,2188463.0
2022-08-01,1108010B0AAABAB,1571770.0
2022-08-01,0906040N0AAA1A1,364816.0
2022-08-01,0205052V0AAACAC,1207590.0
2022-08-01,0403030P0AAAAAA,7302903.0
2022-08-01,0403010R0AAALAL,71727.0
2022-08-01,1304000T0AACCCC,27462.0
2022-08-01,1001010P0AAADAD,30027315.0
2022-08-01,0501030I0AAABAB,10595803.0
2022-08-01,1001010P0AAAIAI,5162769.0
2022-08-01,0408010H0AAAPAP,579060.0
2022-08-01,0407010N0AAAAAA,70109760.0
2022-08-01,0206010F0AACICI,688174.0
2022-08-01,0409010H0AAAHAH,1643740.0
2022-08-01,1305020D0AAAFAF,4015170.0
2022-08-01,0304010ABAAAAAA,1399278.0
2022-08-01,0501011P0AAADAD,12199800.0
2022-08-01,0406000F0AAACAC,13857734.0
2022-08-01,0206040X0AAAAAA,158511.0
2022-08-01,0205051I0AAACAC,4431935.0
2022-08-01,131002030AAAAAA,3313530.0
2022-08-01,0501080W0AAAEAE,6139096.0
2022-08-01,0212000P0AAAEAE,1714700.0
2022-08-01,0402010J0AAAKAK,537535.0
2022-08-01,0205052X0AAAAAA,240671.0
2022-08-01,0212000P0AAADAD,958745.0
2022-08-01,0702010F0AAACAC,70553.0
2022-08-01,0601023B0AAABAB,1771944.0
2022-08-01,0504010Y0AAAHAH,5766620.0
2022-08-01,0407010F0AAAFAF,26364170.0
2022-08-01,0105010E0AAABAB,12396750.0
2022-08-01,0407041M0AAAAAA,691032.0
2022-08-01,0410030A0AAAEAE,822176.0
2022-08-01,0403040X0AAAMAM,1017302.0
2022-08-01,0205051M0AAAAAA,7372098.0
2022-08-01,1001030C0AAAAAA,13994474.0
2022-08-01,0601021X0AAADAD,77897.0
2022-08-01,0603020T0AABHBH,1124032.0
2022-08-01,1310020N0AAAAAA,2906970.0
2022-08-01,0403040Y0AAABAB,17242165.0
2022-08-01,0407042F0AAAAAA,8745375.0
2022-08-01,0408010AEAAAIAI,1603400.0
2022-08-01,0106020M0AAACAC,43278321.0
2022-08-01,0402010U0AAAEAE,282203.0
2022-08-01,1002020C0AAABAB,30835978.0
2022-08-01,1001030L0AAAAAA,774180.0
2022-08-01,0402010ABAAACAC,5550311.0
2022-08-01,0202020D0AAAEAE,21329437.0
2022-08-01,0902013S0AAACAC,12209307.0
2022-08-01,0407041T0AAACAC,1229714.0
2022-08-01,0205040D0AAAAAA,9690590.0
2022-08-01,0601023R0AAACAC,321456.0
2022-08-01,0704020Z0AAAAAA,1403464.0
2022-08-01,0504010Y0AAAFAF,9311161.0
2022-08-01,0603020T0AAABAB,1032178.0
2022-08-01,0205020M0AAAAAA,2005393.0
2022-08-01,0202020D0AAADAD,69750.0
2022-08-01,0501060D0AAABAB,926725.0
2022-08-01,0402010ABAAAFAF,1751596.0
2022-08-01,0501013K0AAAAAA,412161.0
2022-08-01,0205051R0AAALAL,5676477.0
2022-08-01,0205052C0AAADAD,16186868.0
2022-08-01,020400040AAABAB,317286.0
2022-08-01,1106000AAAAAAAA,446110.0
2022-08-01,0304010G0AAAPAP,4475844.0
2022-08-01,0407020K0AAAEAE,7453.0
2022-08-01,0301020I0AAACAC,854211.0
2022-08-01,0403010X0AAAFAF,3135526.0
2022-08-01,1106000X0AAACAC,82350.0
2022-08-01,0501130R0AAAEAE,742826.0
2022-08-01,0403040X0AAAJAJ,1079019.0
2022-08-01,0704020ABAAAGAG,110930.0
2022-08-01,0604020B0AAAAAA,2279742.0
2022-08-01,0402010ADAAAAAA,3587203.0
2022-08-01,1106000ABAAAAAA,946680.0
2022-08-01,0103050P0AAAAAA,304300260.0
2022-08-01,0406000T0AAAKAK,1696049.0
2022-08-01,0409020S0AAAGAG,335374.0
2022-08-01,040201030AAAAAA,3979198.0
2022-08-01,0403040X0AAANAN,28640836.0
2022-08-01,0103010N0AAAAAA,1020239.0
2022-08-01,0106020I0AAAIAI,14870282.0
2022-08-01,0605020E0AAAEAE,1271482.0
2022-08-01,0501012G0AAAQAQ,2020800.0
2022-08-01,0403030E0AAACAC,4673200.0
2022-08-01,020400060AAAAAA,185357.0
2022-08-01,1001010N0AAADAD,2107263.0
2022-08-01,1001040C0AAABAB,23064827.0
2022-08-01,0205052P0AAABAB,422584.0
2022-08-01,0501080W0AAAIAI,8085188.0
2022-08-01,0310000N0AAACAC,114013.0
2022-08-01,0206020R0AAABAB,717907.0
2022-08-01,0407020Q0AAABAB,532753.0
2022-08-01,1002020S0AAABAB,3640595.0
2022-08-01,1001010AJAAACAC,144408.0
2022-08-01,0501013K0AAAGAG,3030700.0
2022-08-01,0202040B0AAABAB,727936.0
2022-08-01,0501012G0AAAGAG,7367400.0
2022-08-01,0203020D0AAABAB,2176133.0
2022-08-01,0205051R0AAANAN,5224405.0
2022-08-01,0403040W0AAAAAA,6456255.0
2022-08-01,1001010C0AAAFAF,41794.0
2022-08-01,0802010G0AAADAD,1999891.0
2022-08-01,0406000S0AAABAB,2176840.0
2022-08-01,0205051M0AAABAB,13087200.0
2022-08-01,0202020L0AABBBB,30104077.0
2022-08-01,0401010T0AAANAN,910603.0
2022-08-01,0906040G0AABHBH,1986393.0
2022-08-01,0403010J0AAAIAI,1810094.0
2022-08-01,1001010AAAAAAAA,1969878.0
2022-08-01,0403010X0AAAAAA,4387380.0
2022-08-01,0205051J0AAABAB,13398.0
2022-08-01,0102000A0AAAAAA,3143799.0
2022-08-01,1001010N0AAAAAA,2109582.0
2022-08-01,1001040V0AAAAAA,1237051.0
2022-08-01,0603020G0AAADAD,1204010.0
2022-08-01,0408010H0AAAQAQ,2523203.0
2022-08-01,0410010B0AAAAAA,138275.0
2022-08-01,0501080W0AAADAD,2677570.0
2022-08-01,0408010W0AAACAC,4489057.0
2022-08-01,0103050R0AAAAAA,7922995.0
2022-08-01,040201030AAADAD,815864.0
2022-08-01,0103050E0AAABAB,5946841.0
2022-08-01,0403030E0AAAAAA,75396628.0
2022-08-01,0212000X0AAAAAA,5229599.0
2022-08-01,0501050H0AAAEAE,48097.0
2022-08-01,020400080AAABAB,1854875.0
2022-08-01,0106020I0AAAHAH,1648780.0
2022-08-01,0406000B0AAAAAA,14153202.0
2022-08-01,0704010U0AAAAAA,67740808.0
2022-08-01,0403010N0AAAQAQ,24690.0
2022-08-01,0406000A0AAADAD,273152.0
2022-08-01,0411000G0AAABAB,1058500.0
2022-08-01,0501090K0AAAIAI,57272.0
2022-08-01,0205051R0AAAMAM,5779238.0
2022-08-01,0103050T0AAABAB,1695711.0
2022-08-01,0501021L0AAABAB,2034009.0
2022-08-01,1103010C0AAAAAA,1186230.0
2022-08-01,1106000AJAAAAAA,263380.0
2022-08-01,0403040X0AAAGAG,154572.0
2022-08-01,1001010AJAAADAD,696014.0
2022-08-01,0403030Z0AAAAAA,313440.0
2022-08-01,0403030Q0AAABAB,85350191.0
2022-08-01,040801020AAABAB,31208.0
2022-08-01,0702010F0AAAEAE,80.0
2022-08-01,0402010A0AAAEAE,306577.0
2022-08-01,0103010D0AAABAB,777120.0
2022-08-01,0212000AAAAACAC,1497346.0
2022-08-01,0409010N0AAADAD,7391142.0
2022-08-01,0802010G0AAAEAE,9780850.0
2022-08-01,0403030X0AAAAAA,6425145.0
2022-08-01,0409020S0AAAEAE,4792039.0
2022-08-01,0704020AAAAABAB,1199343.0
2022-08-01,0103010H0AAABAB,3428786.0
2022-08-01,0204000H0AAAJAJ,85697166.0
2022-08-01,040201030AAABAB,2293824.0
2022-08-01,0402010D0AAAKAK,416553.0
2022-08-01,0205052N0AAABAB,37359488.0
2022-08-01,0106020C0AAAAAA,10617508.0
2022-08-01,0602010M0AAAQAQ,114164.0
2022-08-01,0212000Y0AAALAL,102850.0
2022-08-01,0402010J0AAAJAJ,751269.0
2022-08-01,0208020V0AAASAS,2903161.0
2022-08-01,0403010B0AAAIAI,18006273.0
2022-08-01,0106020M0AAATAT,16598931.0
2022-08-01,1106000AFAAABAB,681117.0
2022-08-01,0601023B0AAACAC,1415295.0
2022-08-01,1304000G0AACACA,39210.0
2022-08-01,0206020K0AAABAB,2548428.0
2022-08-01,0501013B0AAAKAK,17880500.0
2022-08-01,0202030S0AAAUAU,2679628.0
2022-08-01,0403040W0AAAJAJ,3181980.0
2022-08-01,0103050E0AAAAAA,8371035.0
2022-08-01,1310040Q0AAABAB,1786980.0
2022-08-01,0603010I0AAACAC,9844476.0
2022-08-01,0409010H0AAACAC,954267.0
2022-08-01,0501013K0AAAJAJ,5521753.0
2022-08-01,1106000Z0AAABAB,213920.0
2022-08-01,0303020G0AAABAB,27490688.0
2022-08-01,0407041Z0AAAAAA,1161450.0
2022-08-01,0408010G0AAABAB,115876722.0
2022-08-01,0212000X0AAADAD,7161140.0
2022-08-01,040801020AAACAC,87066.0
2022-08-01,0905030G0AABCBC,1329236.0
2022-08-01,0204000K0AAACAC,638204.0
2022-08-01,0209000Y0AAAAAA,98737.0
2022-08-01,0408010AEAAAAAA,12974318.0
2022-08-01,0501050B0AAADAD,4923653.0
2022-08-01,0105010E0AAAAAA,8087857.0
2022-08-01,0408010D0AAACAC,572475.0
2022-08-01,0206020L0AAABAB,11857346.0
2022-08-01,0212000B0AAACAC,122007107.0
2022-08-01,0704020J0AAAAAA,6878787.0
2022-08-01,0403040X0AAAAAA,21223190.0
2022-08-01,0403040W0AAAKAK,3315668.0
2022-08-01,0408010A0AAACAC,5650601.0
2022-08-01,0403010F0AAACAC,1834810.0
2022-08-01,0409010W0AAABAB,1405171.0
2022-08-01,0205052C0AAAAAA,5658878.0
2022-08-01,0402010ABAABFBF,295476.0
2022-08-01,0403010V0AAAEAE,3354517.0
2022-08-01,040801050AAABAB,3055118.0
2022-08-01,1001030U0AAABAB,11929115.0
2022-08-01,1304000F0AAAAAA,14704940.0
2022-08-01,0205051I0AAAAAA,1244603.0
2022-08-01,0702020F0AAAKAK,77407.0
2022-08-01,0103050L0AAAAAA,155404939.0
2022-08-01,0407020ADAAAAAA,25085264.0
2022-08-01,0704020N0AAABAB,5773595.0
2022-08-01,0205051I0AAABAB,2376418.0
2022-08-01,1001010AJAAABAB,1101587.0
2022-08-01,0403030E0AAALAL,1135827.0
2022-08-01,0205052N0AAADAD,37597809.0
2022-08-01,1001010P0AAAHAH,3603707.0
2022-08-01,1304000G0AACBCB,29970.0
2022-08-01,0205051M0AAAFAF,13770759.0
2022-08-01,0501110C0AAAJAJ,2137661.0
2022-08-01,0206020T0AAAVAV,97960.0
2022-08-01,020400080AAACAC,1555152.0
2022-08-01,0408010AEAAAGAG,13363957.0
2022-08-01,0103050P0AABVBV,1174575.0
2022-08-01,0408010A0AAAIAI,3206724.0
2022-08-01,040702040AAAAAA,230576566.0
2022-08-01,0601023R0AAABAB,259166.0
2022-08-01,0407010F0AAACAC,9544332.0
2022-08-01,0403030D0AAABAB,34563393.0
2022-08-01,0406000J0AAACAC,3987038.0
2022-08-01,0106020C0AAAEAE,189231.0
2022-08-01,0501130R0AAAAAA,1056382.0
2022-08-01,0409010Y0AAAAAA,1334680.0
2022-08-01,0501050B0AAAHAH,2704730.0
2022-08-01,0408010G0AAAAAA,48126059.0
2022-08-01,0206030Y0AAABAB,1222900.0
2022-08-01,1310020A0AAAAAA,202076.0
2022-08-01,0501012G0AAAPAP,571200.0
2022-08-01,0501013B0AAABAB,46018744.0
2022-08-01,0205052I0AAAAAA,3109620.0
2022-08-01,0206020K0AAAAAA,2602661.0
2022-08-01,0411000G0AAADAD,5178211.0
2022-08-01,130201100AAAMAM,12588051.0
2022-08-01,1203010E0AAABAB,1965030.0
2022-08-01,0407042Q0AAABAB,4173769.0
2022-08-01,0501012G0AAAAAA,1172097.0
2022-08-01,0905012I0AAAAAA,480832.0
2022-08-01,0403030X0AAACAC,2914617.0
2022-08-01,0409030R0AAAAAA,264912.0
2022-08-01,0601021A0AAADAD,1378240.0
2022-08-01,0403010R0AAAAAA,1898352.0
2022-08-01,0404000M0AAAJAJ,1288985.0
2022-08-01,0403030D0AAACAC,14359776.0
2022-08-01,0403040W0AAADAD,6784435.0
2022-08-01,0206020R0AAAEAE,1136846.0
2022-08-01,0202030C0AAASAS,35736.0
2022-08-01,0212000B0AAADAD,57046594.0
2022-08-01,0604020C0AAAAAA,31007885.0
2022-08-01,0407020C0AAAEAE,142778914.0
2022-08-01,0501011P0AAASAS,2217100.0
2022-08-01,0205051J0AAAAAA,34316.0
2022-08-01,0408010W0AAADAD,2957500.0
2022-08-01,0702020F0AAAFAF,86715.0
2022-08-01,0501021L0AAAHAH,337620.0
2022-08-01,0408010I0AAAAAA,787034.0
2022-08-01,0603020T0AAACAC,48911261.0
2022-08-01,0206030Y0AAACAC,1307778.0
2022-08-01,0407010Q0AAAAAA,216812.0
2022-08-01,0703021Q0AAAAAA,69902098.0
2022-08-01,0205052N0AAAAAA,20060046.0
2022-08-01,0704020AAAAAAAA,2022697.0
2022-08-01,0202030S0AAAVAV,2013934.0
2022-08-01,0602010M0AAADAD,166617.0
2022-08-01,1106000Z0AAAAAA,251705.0
2022-08-01,0601021A0AAAAAA,1297950.0
2022-08-01,0407010H0AADSDS,2594614.0
2022-08-01,0501013B0AAASAS,4515200.0
2022-08-01,0409010B0AAAAAA,1610041.0
2022-08-01,1001010J0AABHBH,5483786.0
2022-08-01,0205052Q0AAAAAA,1153771.0
2022-08-01,0205052A0AAABAB,174041.0
2022-08-01,0402030K0AAACAC,156957.0
2022-08-01,0103050E0AAAFAF,7573968.0
2022-08-01,0205052V0AAABAB,1232720.0
2022-08-01,040201060AAAQAQ,1256228.0
2022-08-01,0901020D0AAAEAE,16117484.0
2022-08-01,1106000AEAAAAAA,265560.0
2022-08-01,0206010K0AAABAB,9584532.0
2022-08-01,1002020T0AAABAB,1609388.0
2022-08-01,0704050R0AAADAD,1569829.0
2022-08-01,0307000J0AAAAAA,82192136.0
2022-08-01,0304010E0AAABAB,30525569.0
2022-08-01,0606020A0AAAAAA,192202.0
2022-08-01,0501120L0AAAAAA,380927.0
2022-08-01,040201030AAAKAK,4391526.0
2022-08-01,0409010N0AAABAB,9945482.0
2022-08-01,0501021L0AAADAD,1550700.0
2022-08-01,0803041L0AAAAAA,8953547.0
2022-08-01,0704010M0AAAAAA,417878.0
2022-08-01,0408010H0AAAAAA,14591501.0
2022-08-01,0403030E0AAAEAE,893570.0
2022-08-01,0301011R0AAAXAX,4826318.0
2022-08-01,0408010H0AAAWAW,1437280.0
2022-08-01,0501050C0AAABAB,4798979.0
2022-08-01,0204000M0AAABAB,139184.0
2022-08-01,0106040G0AAAAAA,347903493.0
2022-08-01,0406000T0AAAGAG,15121088.0
2022-08-01,0403030Q0AAAAAA,94307432.0
2022-08-01,0403030X0AAABAB,3946060.0
2022-08-01,0404000S0AAAAAA,181038.0
2022-08-01,0304010D0AAABAB,3402024.0
2022-08-01,0104020L0AAAAAA,29800586.0
2022-08-01,0409010H0AAAAAA,1627687.0
2022-08-01,0301011R0AABDBD,2203906.0
2022-08-01,0212000L0AAAAAA,19485675.0
2022-08-01,0205051L0AAABAB,14947372.0
2022-08-01,0408010H0AAABAB,12230073.0
2022-08-01,0408010F0AAABAB,9254738.0
2022-08-01,040801060AACSCS,2822448.0
2022-08-01,0103010H0AAAAAA,11376531.0
2022-08-01,0409010H0AAABAB,1469860.0
2022-08-01,1001010C0AAAEAE,3752997.0
2022-08-01,040201060AAACAC,4247012.0
2022-08-01,0212000X0AAABAB,6809984.0
2022-08-01,0407041Z0AAABAB,206167.0
2022-08-01,0403010X0AAABAB,3365839.0
2022-08-01,0402010ADAAABAB,1839305.0
2022-08-01,0410010A0AAAAAA,3348790.0
2022-08-01,1305020D0AAAGAG,2005200.0
2022-08-01,020400040AAAAAA,607909.0
2022-08-01,0411000D0AAAEAE,165486.0
2022-08-01,0501021L0AAAGAG,583432.0
2022-08-01,0601022B0AAARAR,6161827.0
2022-08-01,040201030AAACAC,943158.0
2022-08-01,0801030L0AAAAAA,561354.0
2022-08-01,0604012P0AAAAAA,3846836.0
2022-08-01,0407020Q0AACNCN,99687539.0
2022-08-01,0205051K0AAAAAA,481176.0
2022-08-01,040801020AAAAAA,13038.0
2022-08-01,0102000N0AAABAB,25607087.0
2022-08-01,0101021B0AAAHAH,12778537.0
2022-08-01,0103050L0AAAGAG,3188147.0
2022-08-01,0408010AEAAADAD,17700032.0
2022-08-01,0201010F0AAADAD,5436692.0
2022-08-01,0409020C0AAACAC,1492592.0
2022-08-01,0401020P0AAACAC,156037.0
2022-08-01,0606020W0AAABAB,495327.0
2022-08-01,0205052Q0AAACAC,606048.0
2022-08-01,0212000B0AAAAAA,56095261.0
2022-08-01,1002010Q0AAABAB,3822800.0
2022-08-01,0704020J0AAACAC,7265123.0
2022-08-01,0202030X0AAAAAA,7187715.0
2022-08-01,0205020M0AAACAC,802335.0
2022-08-01,0105010C0AAADAD,144656.0
2022-08-01,1501030G0AAAAAA,173972.0
2022-08-01,0406000G0AAAAAA,239561.0
2022-08-01,0106020I0AAAKAK,36883207.0
2022-08-01,0105010E0AAAPAP,923528.0
2022-08-01,040801050AAAVAV,581499.0
2022-08-01,0203020I0AAADAD,2816073.0
2022-08-01,020400080AAAFAF,2423831.0
2022-08-01,0103010T0AAAAAA,11385.0
2022-08-01,0402010ADAAAGAG,1770344.0
2022-08-01,0202040B0AAAAAA,1074251.0
2022-08-01,1003020R0AAAAAA,8226204.0
2022-08-01,0205052I0AAACAC,5773374.0
2022-08-01,0401020T0AAACAC,200140.0
2022-08-01,0401020B0AAAAAA,1994144.0
2022-08-01,0606020R0AAADAD,969674.0
2022-08-01,0403010V0AAADAD,9041267.0
2022-08-01,0202030C0AAACAC,1219073.0
2022-08-01,0209000Y0AAABAB,793350.0
2022-08-01,0407020K0AAABAB,5938.0
2022-08-01,1001010AHAAABAB,1743875.0
2022-08-01,0501021L0AAACAC,1709400.0
2022-08-01,0206040AEAAAAAA,2474639.0
2022-08-01,0502050C0AAAAAA,4352802.0
2022-08-01,0103050P0AABUBU,3041250.0
2022-08-01,0408010U0AAABAB,1028680.0
2022-08-01,0407010H0AABGBG,96173858.0
2022-08-01,0203020I0AAAKAK,5229313.0
2022-08-01,0401020B0AAABAB,791277.0
2022-08-01,0205051U0AAACAC,281899.0
2022-08-01,0202010P0AAAAAA,32536979.0
2022-08-01,0304010W0AAALAL,11966971.0
2022-08-01,1106000L0AAAAAA,2086622.5
2022-08-01,1304000Y0AAAAAA,7425620.0
2022-08-01,0407010H0AAAAAA,47220772.0
2022-08-01,0102000P0AAABAB,36243817.0
2022-08-01,0401020P0AAABAB,6097353.0
2022-08-01,0404000S0AAAEAE,183991.0
2022-08-01,0202030X0AAABAB,1001446.0
2022-08-01,0501011P0AAARAR,1504700.0
2022-08-01,0304010W0AAADAD,4480565.0
2022-08-01,1001040C0AAAAAA,46736443.0
2022-08-01,0409010K0AAAIAI,5608552.0
2022-08-01,0501100H0AAAFAF,190556.0
2022-08-01,0204000R0AAAKAK,2408022.0
2022-08-01,0704020ABAAABAB,8001980.0
2022-08-01,0408010F0AAACAC,913804.0
2022-08-01,1001010J0AAAEAE,25504676.0
2022-08-01,1310020H0AAABAB,8643060.0
2022-08-01,0401010Z0AAAAAA,11178961.0
2022-08-01,0206030Y0AAAAAA,4006274.0
2022-08-01,0408010G0AAACAC,8635244.0
2022-08-01,0401010Z0AAACAC,9807608.0
2022-08-01,0504010T0AAAEAE,1559146.0
2022-08-01,0209000A0AAAKAK,22036502.0
2022-08-01,0604011G0AABDBD,2080291.0
2022-08-01,0803042A0AAABAB,613186.0
2022-08-01,0408010AEAAAFAF,7442746.0
2022-08-01,1303000D0AAACAC,657830.0
2022-08-01,1304000V0AAAFAF,52020.0
2022-08-01,0501130R0AAADAD,1904256.0
2022-08-01,0403010F0AAAAAA,589003.0
2022-08-01,040801050AAADAD,7061823.0
2022-08-01,0206020R0AAAAAA,1451566.0
2022-08-01,0407010H0AAAMAM,465083468.0
2022-08-01,0601022B0AAAVAV,20247776.0
2022-08-01,0208020V0AAADAD,6837315.0
2022-08-01,1202010C0AAAAAA,287779.0
2022-08-01,0407041ABAAAAAA,148760.0
2022-08-01,0407010H0AAAQAQ,23746262.0
2022-08-01,0209000L0AAACAC,197637.0
2022-08-01,0408010A0AAAAAA,10625851.0
2022-08-01,0408010AEAAACAC,19157014.0
2022-08-01,0103050E0AAAGAG,4791432.0
2022-08-01,0901011P0AAACAC,42739542.0
2022-08-01,0411000G0AAAAAA,4027712.0
2022-08-01,040201030AAAEAE,1935600.0
2022-08-01,0407020M0AAAEAE,755292.0
2022-08-01,0205040D0AAABAB,20945858.0
2022-08-01,0403040Y0AAAAAA,11555723.0
2022-08-01,0401010Y0AAAAAA,1338629.0
2022-08-01,0208020V0AABBBB,137381.0
2022-08-01,0704020ABAAAAAA,13522548.0
2022-08-01,0211000P0AAACAC,8149280.0
2022-08-01,020400080AAAEAE,2077178.0
2022-07-01,0501120L0AAAAAA,371947.0
2022-07-01,0410010B0AAAAAA,137421.0
2022-07-01,1103010H0AAAAAA,103630.0
2022-07-01,0403040W0AAAJAJ,3146197.0
2022-07-01,0704010U0AAAAAA,66998048.0
2022-07-01,040201060AAAAAA,3861553.0
2022-07-01,0406000S0AAABAB,2149727.0
2022-07-01,0503021C0AAADAD,2130141.0
2022-07-01,0106020I0AAAKAK,36630157.0
2022-07-01,0409020C0AAADAD,1230279.0
2022-07-01,0501012G0AAAPAP,605600.0
2022-07-01,1305020D0AAAFAF,4080510.0
2022-07-01,0402010A0AAABAB,620667.0
2022-07-01,0408010AEAAAEAE,17886534.0
2022-07-01,0404000M0AAAAAA,1790125.0
2022-07-01,0103010H0AAABAB,3280647.0
2022-07-01,0704010M0AAAAAA,413212.0
2022-07-01,0402010D0AAAIAI,1018071.0
2022-07-01,0205010J0AAAGAG,1765504.0
2022-07-01,1001030L0AAABAB,889140.0
2022-07-01,0407020Q0AACNCN,98820005.0
2022-07-01,0501030I0AAABAB,10045832.0
2022-07-01,0408010H0AAABAB,12146853.0
2022-07-01,0401020B0AAAAAA,1965475.0
2022-07-01,0106020I0AAAIAI,15011042.0
2022-07-01,0604020C0AAAAAA,30705558.0
2022-07-01,0411000E0AAAAAA,726002.0
2022-07-01,1304000F0AAAAAA,14667540.0
2022-07-01,040702040AAAAAA,231391180.0
2022-07-01,0102000P0AAADAD,4416195.0
2022-07-01,0304010ABAAAAAA,1496887.0
2022-07-01,0402010ABAAADAD,3365221.0
2022-07-01,0502010C0AAAAAA,823739.0
2022-07-01,1001010N0AAADAD,2072948.0
2022-07-01,0408010G0AAAJAJ,14008264.0
2022-07-01,0202030S0AAAUAU,2681340.0
2022-07-01,0206010F0AACICI,690796.0
2022-07-01,0601023B0AAACAC,1426927.0
2022-07-01,0402010J0AAACAC,136295.0
2022-07-01,040702040AAAUAU,876943.0
2022-07-01,1306020J0AAABAB,567760.0
2022-07-01,1001010AJAAACAC,145249.0
2022-07-01,0203020I0AAADAD,2815617.0
2022-07-01,0803042A0AAAAAA,824878.0
2022-07-01,0205052A0AAABAB,176664.0
2022-07-01,0205052P0AAAAAA,576934.0
2022-07-01,0202030S0AAATAT,15505323.0
2022-07-01,0501080W0AAADAD,2676352.0
2022-07-01,1001030L0AAAAAA,770880.0
2022-07-01,1001010J0AAAEAE,25579036.0
2022-07-01,0803041C0AAAAAA,1265002.0
2022-07-01,0205020M0AAACAC,805057.0
2022-07-01,1305020D0AAAGAG,2003760.0
2022-07-01,020400080AAACAC,1560712.0
2022-07-01,0206010K0AAACAC,5458910.0
2022-07-01,1001010C0AAAEAE,3797014.0
2022-07-01,0409010W0AAABAB,1408767.0
2022-07-01,0203020D0AAABAB,2181878.0
2022-07-01,1106000ABAAABAB,2305521.0
2022-07-01,0102000N0AAABAB,25242063.0
2022-07-01,0209000Y0AAAAAA,96031.0
2022-07-01,0101021B0AAAHAH,12754220.0
2022-07-01,0205020M0AAAAAA,2010861.0
2022-07-01,0605020E0AAAEAE,1267776.0
2022-07-01,0202020D0AAADAD,78375.0
2022-07-01,040201060AAABAB,810595.0
2022-07-01,0501030L0AAABAB,10222553.0
2022-07-01,1001010AJAAAAAA,1723153.0
2022-07-01,0408010AEAAADAD,17541872.0
2022-07-01,0408010F0AAABAB,9258060.0
2022-07-01,0411000G0AAAAAA,3981574.0
2022-07-01,0501021L0AAAHAH,320088.0
2022-07-01,0410030A0AAAEAE,820152.0
2022-07-01,0205052V0AAACAC,1324026.0
2022-07-01,1309000I0AAAAAA,21200220.0
2022-07-01,0501050C0AAABAB,4860924.0
2022-07-01,0601021A0AAACAC,625511.0
2022-07-01,0303020G0AAADAD,686280.0
2022-07-01,0411000E0AAABAB,819584.0
2022-07-01,0205051L0AAABAB,14988529.0
2022-07-01,0501011P0AAAFAF,16302500.0
