vmpp,Consecutive,first_month,last_month,bnf_code,nm,unit_qty,pre_pc_price,post_pc_price,perc_difference,rx_merge_date,date_3m_start,roll_3m_quantity,3_m_additional_cost
,,,,1304000V0AAADAD,,,,,,,2022-08-01,336810.0,
,,,,0605020E0AAACAC,,,,,,,2022-08-01,253.0,
,,,,0403030E0AAANAN,,,,,,,2022-08-01,24624.0,
,,,,0307000J0AAACAC,,,,,,,2022-08-01,277500.0,
,,,,0304010J0AAABAB,,,,,,,2022-08-01,15685.0,
,,,,020400080AAACAC,,,,,,,2022-08-01,32990.0,
,,,,0601023B0AAABAB,,,,,,,2022-08-01,30940.0,
,,,,0606020A0AAACAC,,,,,,,2022-08-01,139872.0,
,,,,0504010T0AAAEAE,,,,,,,2022-08-01,25585.0,
,,,,1304000V0AAAFAF,,,,,,,2022-08-01,645.0,
,,,,0604012P0AAAAAA,,,,,,,2022-08-01,81433.0,
,,,,0501100H0AAAFAF,,,,,,,2022-08-01,3108.0,
,,,,0408010I0AAAAAA,,,,,,,2022-08-01,17269.0,
,,,,040702040AAAAAA,,,,,,,2022-08-01,5421630.0,
,,,,0704020Z0AAAAAA,,,,,,,2022-08-01,25727.0,
,,,,0409010V0AAAAAA,,,,,,,2022-08-01,19520.0,
,,,,020400040AAABAB,,,,,,,2022-08-01,2317.0,
,,,,0403030Z0AAAAAA,,,,,,,2022-08-01,6900.0,
,,,,0406000G0AAAAAA,,,,,,,2022-08-01,2373.0,
,,,,0402010D0AAAKAK,,,,,,,2022-08-01,8069.0,
,,,,0204000M0AAABAB,,,,,,,2022-08-01,4422.0,
,,,,0501050H0AAAEAE,,,,,,,2022-08-01,132.0,
,,,,0403010B0AAAIAI,,,,,,,2022-08-01,441765.0,
,,,,0408010AEAAABAB,,,,,,,2022-08-01,431672.0,
,,,,0205051I0AAAAAA,,,,,,,2022-08-01,17951.0,
,,,,0408010A0AAAHAH,,,,,,,2022-08-01,346050.0,
,,,,0202020D0AAADAD,,,,,,,2022-08-01,4500.0,
,,,,0501021L0AAACAC,,,,,,,2022-08-01,21000.0,
,,,,0212000AAAAACAC,,,,,,,2022-08-01,39302.0,
,,,,0408010W0AAAAAA,,,,,,,2022-08-01,312620.0,
,,,,0204000K0AAABAB,,,,,,,2022-08-01,106329.0,
,,,,0408010D0AAACAC,,,,,,,2022-08-01,13025.0,
,,,,0407010H0AABGBG,,,,,,,2022-08-01,4823112.0,
,,,,0403040X0AAANAN,,,,,,,2022-08-01,785667.0,
,,,,0406000B0AAAAAA,,,,,,,2022-08-01,243054.0,
,,,,0601021A0AAADAD,,,,,,,2022-08-01,3412.0,
,,,,0202030S0AAATAT,,,,,,,2022-08-01,454204.0,
,,,,0205040D0AAABAB,,,,,,,2022-08-01,349773.0,
,,,,0204000K0AAACAC,,,,,,,2022-08-01,16975.0,
,,,,0901020N0AAABAB,,,,,,,2022-08-01,20524.0,
,,,,0408010A0AAAAAA,,,,,,,2022-08-01,243391.0,
,,,,1106000Z0AAABAB,,,,,,,2022-08-01,2520.0,
,,,,0601021X0AAADAD,,,,,,,2022-08-01,1436.0,
,,,,131002030AAAAAA,,,,,,,2022-08-01,90720.0,
,,,,0206020K0AAABAB,,,,,,,2022-08-01,20690.0,
,,,,040801050AAABAB,,,,,,,2022-08-01,74250.0,
,,,,0205052V0AAABAB,,,,,,,2022-08-01,14120.0,
,,,,0209000A0AAAKAK,,,,,,,2022-08-01,312758.0,
,,,,0606020R0AAADAD,,,,,,,2022-08-01,44926.0,
,,,,0105010C0AAADAD,,,,,,,2022-08-01,6716.0,
,,,,0205010J0AAAGAG,,,,,,,2022-08-01,29973.0,
,,,,0209000Y0AAAAAA,,,,,,,2022-08-01,3925.0,
,,,,1001010P0AAADAD,,,,,,,2022-08-01,772467.0,
,,,,0201010F0AAAEAE,,,,,,,2022-08-01,290324.0,
,,,,1304000Y0AABABA,,,,,,,2022-08-01,323480.0,
,,,,0204000ABAAAAAA,,,,,,,2022-08-01,203336.0,
,,,,0411000E0AAABAB,,,,,,,2022-08-01,17799.0,
,,,,0409010B0AAABAB,,,,,,,2022-08-01,7050.0,
,,,,0501130R0AAADAD,,,,,,,2022-08-01,28756.0,
,,,,0409020C0AAADAD,,,,,,,2022-08-01,30453.0,
,,,,1106000ADAAAAAA,,,,,,,2022-08-01,12627.5,
,,,,0601022B0AAARAR,,,,,,,2022-08-01,118410.0,
,,,,0408010AEAAAEAE,,,,,,,2022-08-01,427710.0,
,,,,0307000J0AAAAAA,,,,,,,2022-08-01,2245354.0,
,,,,0410030A0AAAEAE,,,,,,,2022-08-01,5492.0,
,,,,0403010V0AAAEAE,,,,,,,2022-08-01,63460.0,
,,,,0205051R0AAANAN,,,,,,,2022-08-01,81289.0,
,,,,0411000E0AAAAAA,,,,,,,2022-08-01,16752.0,
,,,,0403030D0AAABAB,,,,,,,2022-08-01,943275.0,
,,,,1203010E0AAAAAA,,,,,,,2022-08-01,297000.0,
,,,,0404000S0AAAAAA,,,,,,,2022-08-01,3654.0,
,,,,0209000L0AAACAC,,,,,,,2022-08-01,2688.0,
,,,,0803041L0AAAAAA,,,,,,,2022-08-01,130030.0,
,,,,0407010H0AAAQAQ,,,,,,,2022-08-01,420448.0,
,,,,0402010J0AAACAC,,,,,,,2022-08-01,3996.0,
,,,,0206010K0AAABAB,,,,,,,2022-08-01,203957.0,
,,,,0106020C0AAAAAA,,,,,,,2022-08-01,314163.0,
,,,,0103050E0AAAFAF,,,,,,,2022-08-01,176133.0,
,,,,0407010H0AAAMAM,,,,,,,2022-08-01,16074038.0,
,,,,0409010H0AAABAB,,,,,,,2022-08-01,52780.0,
,,,,0501080D0AAAHAH,,,,,,,2022-08-01,31206.0,
,,,,0408010H0AAACAC,,,,,,,2022-08-01,238187.0,
,,,,0409020S0AAAEAE,,,,,,,2022-08-01,53824.0,
,,,,0403030Q0AAABAB,,,,,,,2022-08-01,1902555.0,
,,,,0603020T0AAATAT,,,,,,,2022-08-01,8023.0,
,,,,0403030E0AAAEAE,,,,,,,2022-08-01,10714.0,
,,,,0205052B0AAAAAA,,,,,,,2022-08-01,9716.0,
,,,,1305030C0AAAAAA,,,,,,,2022-08-01,61380.0,
,,,,0407042F0AAAAAA,,,,,,,2022-08-01,173862.0,
,,,,0704020ABAAAAAA,,,,,,,2022-08-01,296151.0,
,,,,0204000E0AAACAC,,,,,,,2022-08-01,123087.0,
,,,,0801030L0AAAAAA,,,,,,,2022-08-01,18885.0,
,,,,0205052P0AAAAAA,,,,,,,2022-08-01,3388.0,
,,,,0301011R0AAAXAX,,,,,,,2022-08-01,147014.0,
,,,,0102000A0AAAAAA,,,,,,,2022-08-01,39964.0,
,,,,0206020R0AAAAAA,,,,,,,2022-08-01,30323.0,
,,,,1001030L0AAAAAA,,,,,,,2022-08-01,14850.0,
,,,,0503021A0AAAAAA,,,,,,,2022-08-01,15474.0,
,,,,0103050T0AAABAB,,,,,,,2022-08-01,43251.0,
,,,,040201060AAAAAA,,,,,,,2022-08-01,89345.0,
,,,,0205051M0AAABAB,,,,,,,2022-08-01,177843.0,
,,,,0501021L0AAABAB,,,,,,,2022-08-01,65063.0,
,,,,0403010F0AAABAB,,,,,,,2022-08-01,13774.0,
,,,,1203010E0AAABAB,,,,,,,2022-08-01,34440.0,
,,,,0403040X0AAAGAG,,,,,,,2022-08-01,7128.0,
,,,,0402010ADAAABAB,,,,,,,2022-08-01,33494.0,
,,,,0403010V0AAADAD,,,,,,,2022-08-01,197228.0,
,,,,0408010H0AAAWAW,,,,,,,2022-08-01,25224.0,
,,,,0403030D0AAACAC,,,,,,,2022-08-01,367841.0,
,,,,0106020I0AAAKAK,,,,,,,2022-08-01,1578459.0,
,,,,0501013B0AAAJAJ,,,,,,,2022-08-01,24500.0,
,,,,0601023B0AAAAAA,,,,,,,2022-08-01,16845.0,
,,,,0403040Y0AAAAAA,,,,,,,2022-08-01,285838.0,
,,,,0403040Y0AAABAB,,,,,,,2022-08-01,398366.0,
,,,,0411000G0AAAAAA,,,,,,,2022-08-01,64213.0,
,,,,0403010X0AAAAAA,,,,,,,2022-08-01,75324.0,
,,,,0501012G0AAAPAP,,,,,,,2022-08-01,21900.0,
,,,,0501110C0AAAJAJ,,,,,,,2022-08-01,46425.0,
,,,,1309000I0AAAAAA,,,,,,,2022-08-01,398280.0,
,,,,0403010R0AAALAL,,,,,,,2022-08-01,4200.0,
,,,,0407042Q0AAACAC,,,,,,,2022-08-01,36645.0,
,,,,0408010ADAAAAAA,,,,,,,2022-08-01,43871.0,
,,,,0407020G0AAACAC,,,,,,,2022-08-01,951226.0,
,,,,0409010H0AAADAD,,,,,,,2022-08-01,168.0,
,,,,0606020A0AAAAAA,,,,,,,2022-08-01,2510.0,
,,,,1001040C0AAAAAA,,,,,,,2022-08-01,1146540.0,
,,,,0501130R0AAAEAE,,,,,,,2022-08-01,17280.0,
,,,,1001010P0AAAEAE,,,,,,,2022-08-01,1652275.0,
,,,,0408010H0AAAPAP,,,,,,,2022-08-01,9532.0,
,,,,0205052N0AAABAB,,,,,,,2022-08-01,473030.0,
,,,,0403040W0AAADAD,,,,,,,2022-08-01,339463.0,
,,,,0501030V0AAAFAF,,,,,,,2022-08-01,4580.0,
,,,,0409010H0AAAHAH,,,,,,,2022-08-01,55103.0,
,,,,1103010H0AAAAAA,,,,,,,2022-08-01,665.0,
,,,,0408010W0AAACAC,,,,,,,2022-08-01,120550.0,
,,,,0310000N0AAACAC,,,,,,,2022-08-01,7258.0,
,,,,0603020G0AAADAD,,,,,,,2022-08-01,34208.0,
,,,,0103050E0AAAAAA,,,,,,,2022-08-01,123973.0,
,,,,0402010U0AAAHAH,,,,,,,2022-08-01,27704.0,
,,,,0206030N0AAABAB,,,,,,,2022-08-01,75520.0,
,,,,0208020V0AAADAD,,,,,,,2022-08-01,211252.0,
,,,,1001030C0AAAAAA,,,,,,,2022-08-01,257170.0,
,,,,0503021C0AAACAC,,,,,,,2022-08-01,239252.0,
,,,,0212000P0AAAEAE,,,,,,,2022-08-01,19600.0,
,,,,0407041M0AAAAAA,,,,,,,2022-08-01,16816.0,
,,,,1002020C0AAAIAI,,,,,,,2022-08-01,471323.0,
,,,,0403010N0AAAEAE,,,,,,,2022-08-01,47833.0,
,,,,0501050B0AAABAB,,,,,,,2022-08-01,53060.0,
,,,,1001010C0AAALAL,,,,,,,2022-08-01,9326.0,
,,,,0406000P0AAAEAE,,,,,,,2022-08-01,283662.0,
,,,,0403040X0AAAAAA,,,,,,,2022-08-01,574716.0,
,,,,0501030T0AAAJAJ,,,,,,,2022-08-01,173526.0,
,,,,0409010Y0AAAAAA,,,,,,,2022-08-01,30488.0,
,,,,020400040AAAAAA,,,,,,,2022-08-01,5068.0,
,,,,0406000B0AAABAB,,,,,,,2022-08-01,330593.0,
,,,,0408010G0AAAAAA,,,,,,,2022-08-01,795755.0,
,,,,0601022B0AAAYAY,,,,,,,2022-08-01,11445.0,
,,,,0402010ABAAAKAK,,,,,,,2022-08-01,36785.0,
,,,,0704020J0AAAAAA,,,,,,,2022-08-01,157591.0,
,,,,0501130R0AAAAAA,,,,,,,2022-08-01,17044.0,
,,,,0401020T0AAABAB,,,,,,,2022-08-01,7901.0,
,,,,1310020A0AAAAAA,,,,,,,2022-08-01,4888.0,
,,,,0304010E0AAABAB,,,,,,,2022-08-01,456578.0,
,,,,0212000P0AAABAB,,,,,,,2022-08-01,26719.0,
,,,,0504010Y0AAAFAF,,,,,,,2022-08-01,213931.0,
,,,,0411000D0AAADAD,,,,,,,2022-08-01,2540.0,
,,,,0408010F0AAABAB,,,,,,,2022-08-01,198826.0,
,,,,0403010F0AAACAC,,,,,,,2022-08-01,45152.0,
,,,,0403040W0AAAAAA,,,,,,,2022-08-01,174678.0,
,,,,0704020N0AAABAB,,,,,,,2022-08-01,124572.0,
,,,,0601023B0AAACAC,,,,,,,2022-08-01,22952.0,
,,,,1305020D0AAAGAG,,,,,,,2022-08-01,61500.0,
,,,,0205051K0AAAAAA,,,,,,,2022-08-01,4102.0,
,,,,0607010T0AAABAB,,,,,,,2022-08-01,300.0,
,,,,0606020W0AAABAB,,,,,,,2022-08-01,2723.0,
,,,,0703021Q0AAAAAA,,,,,,,2022-08-01,1969866.0,
,,,,0402010J0AAAJAJ,,,,,,,2022-08-01,17878.0,
,,,,0403030X0AAABAB,,,,,,,2022-08-01,67867.0,
,,,,0403040W0AAAEAE,,,,,,,2022-08-01,263241.0,
,,,,0406000S0AAABAB,,,,,,,2022-08-01,73449.0,
,,,,0401020B0AAAAAA,,,,,,,2022-08-01,18369.0,
,,,,0602010M0AAAQAQ,,,,,,,2022-08-01,5163.0,
,,,,1001010AAAAAAAA,,,,,,,2022-08-01,32890.0,
,,,,0205052I0AAACAC,,,,,,,2022-08-01,55153.0,
,,,,0408010H0AAAAAA,,,,,,,2022-08-01,334407.0,
,,,,0501080W0AAAIAI,,,,,,,2022-08-01,148445.0,
,,,,0103050P0AAAFAF,,,,,,,2022-08-01,658743.0,
,,,,0403010F0AAAAAA,,,,,,,2022-08-01,9598.0,
,,,,0205052I0AAAAAA,,,,,,,2022-08-01,23138.0,
,,,,0205052N0AAAHAH,,,,,,,2022-08-01,60549.0,
,,,,0503021C0AAABAB,,,,,,,2022-08-01,62820.0,
,,,,0702010F0AAACAC,,,,,,,2022-08-01,2175.0,
,,,,130201100AAAMAM,,,,,,,2022-08-01,292400.0,
,,,,0501030I0AAABAB,,,,,,,2022-08-01,264220.0,
,,,,0704010U0AAAAAA,,,,,,,2022-08-01,1733031.0,
,,,,0408010AEAAADAD,,,,,,,2022-08-01,358713.0,
,,,,0212000X0AAADAD,,,,,,,2022-08-01,82477.0,
,,,,0205051R0AAAKAK,,,,,,,2022-08-01,29414.0,
,,,,0403030D0AAABAB,,,,,,,2022-07-01,959335.0,
,,,,0603020T0AAACAC,,,,,,,2022-07-01,1338497.0,
,,,,0603020T0AAAXAX,,,,,,,2022-07-01,510.0,
,,,,0501130R0AAAEAE,,,,,,,2022-07-01,17094.0,
,,,,0501110C0AAAJAJ,,,,,,,2022-07-01,45754.0,
,,,,040201060AAAAAA,,,,,,,2022-07-01,88525.0,
,,,,0403040W0AAAKAK,,,,,,,2022-07-01,37477.0,
,,,,0204000H0AAAJAJ,,,,,,,2022-07-01,1948993.0,
,,,,0304010W0AAADAD,,,,,,,2022-07-01,72867.0,
,,,,0205051R0AAAKAK,,,,,,,2022-07-01,29766.0,
,,,,0401020B0AAAAAA,,,,,,,2022-07-01,17102.0,
,,,,0409010W0AAACAC,,,,,,,2022-07-01,170241.0,
,,,,0204000E0AAAGAG,,,,,,,2022-07-01,402888.0,
,,,,1305030C0AAAAAA,,,,,,,2022-07-01,63540.0,
,,,,0407020K0AAAEAE,,,,,,,2022-07-01,12.0,
,,,,0702010F0AAACAC,,,,,,,2022-07-01,2176.0,
,,,,0304010G0AAABAB,,,,,,,2022-07-01,113820.0,
,,,,0205051M0AAABAB,,,,,,,2022-07-01,177265.0,
,,,,0204000R0AAAHAH,,,,,,,2022-07-01,891588.0,
,,,,0205040D0AAACAC,,,,,,,2022-07-01,855716.0,
,,,,1103010C0AAADAD,,,,,,,2022-07-01,8080.0,
,,,,0403010X0AAAAAA,,,,,,,2022-07-01,77379.0,
,,,,1203010E0AAAAAA,,,,,,,2022-07-01,301800.0,
,,,,0303020G0AAADAD,,,,,,,2022-07-01,10568.0,
,,,,0702010G0AAAGAG,,,,,,,2022-07-01,190679.0,
,,,,0501011P0AAARAR,,,,,,,2022-07-01,61600.0,
,,,,0406000P0AAAEAE,,,,,,,2022-07-01,285351.0,
,,,,0407010F0AAACAC,,,,,,,2022-07-01,169574.0,
,,,,1002020S0AAABAB,,,,,,,2022-07-01,147320.0,
,,,,0304010G0AAAPAP,,,,,,,2022-07-01,102550.0,
,,,,0202030X0AAAAAA,,,,,,,2022-07-01,119024.0,
,,,,0104020L0AAAAAA,,,,,,,2022-07-01,923063.0,
,,,,0501060D0AAABAB,,,,,,,2022-07-01,30118.0,
,,,,0402010ADAAABAB,,,,,,,2022-07-01,32690.0,
,,,,0212000AAAAADAD,,,,,,,2022-07-01,291698.0,
,,,,1106000AAAAAAAA,,,,,,,2022-07-01,11230.0,
,,,,0205051M0AAAFAF,,,,,,,2022-07-01,228646.0,
,,,,0408010AEAAACAC,,,,,,,2022-07-01,432220.0,
,,,,0212000Y0AAALAL,,,,,,,2022-07-01,1500.0,
,,,,1306010Y0AAAAAA,,,,,,,2022-07-01,58200.0,
,,,,1305020D0AAAGAG,,,,,,,2022-07-01,60420.0,
,,,,0407010F0AAAKAK,,,,,,,2022-07-01,976846.0,
,,,,0603020T0AABKBK,,,,,,,2022-07-01,866.0,
,,,,0212000L0AAAAAA,,,,,,,2022-07-01,392557.0,
,,,,0602020N0AAABAB,,,,,,,2022-07-01,8352.0,
,,,,0407020M0AAAEAE,,,,,,,2022-07-01,4821.0,
,,,,0409030R0AAAAAA,,,,,,,2022-07-01,4536.0,
,,,,1301010D0AAAAAA,,,,,,,2022-07-01,9000.0,
,,,,1002020C0AAAIAI,,,,,,,2022-07-01,460057.0,
,,,,1106000ACAAAAAA,,,,,,,2022-07-01,49530.0,
,,,,0304010ABAAAAAA,,,,,,,2022-07-01,30093.0,
,,,,1304000Y0AABABA,,,,,,,2022-07-01,329120.0,
,,,,1304000F0AAAAAA,,,,,,,2022-07-01,198300.0,
,,,,0206020L0AAABAB,,,,,,,2022-07-01,430523.0,
,,,,0301011R0AAAXAX,,,,,,,2022-07-01,149493.0,
,,,,0601023R0AAACAC,,,,,,,2022-07-01,4194.0,
,,,,0604011Y0AAAAAA,,,,,,,2022-07-01,49985.0,
,,,,0106020I0AAAHAH,,,,,,,2022-07-01,54055.0,
,,,,0310000N0AAACAC,,,,,,,2022-07-01,5812.0,
,,,,0209000Y0AAAAAA,,,,,,,2022-07-01,3659.0,
,,,,0601021A0AAAAAA,,,,,,,2022-07-01,3925.0,
,,,,0407010H0AAAWAW,,,,,,,2022-07-01,47055.0,
,,,,0103010T0AAACAC,,,,,,,2022-07-01,30.0,
,,,,0208020V0AAASAS,,,,,,,2022-07-01,113267.0,
,,,,0408010A0AAACAC,,,,,,,2022-07-01,129041.0,
,,,,0704020AAAAABAB,,,,,,,2022-07-01,28281.0,
,,,,0403040X0AAAJAJ,,,,,,,2022-07-01,18768.0,
,,,,0103050P0AAAAAA,,,,,,,2022-07-01,9638788.0,
,,,,0106020M0AAATAT,,,,,,,2022-07-01,254420.0,
,,,,0307000J0AAACAC,,,,,,,2022-07-01,287875.0,
,,,,0407020K0AAABAB,,,,,,,2022-07-01,157.0,
,,,,0204000K0AAABAB,,,,,,,2022-07-01,107025.0,
,,,,0206030Y0AAACAC,,,,,,,2022-07-01,19718.0,
,,,,0407020G0AAACAC,,,,,,,2022-07-01,960718.0,
,,,,0304010D0AAABAB,,,,,,,2022-07-01,73490.0,
,,,,0105010C0AAADAD,,,,,,,2022-07-01,7020.0,
,,,,0501130R0AAAAAA,,,,,,,2022-07-01,17222.0,
,,,,0403040X0AAANAN,,,,,,,2022-07-01,781675.0,
,,,,0403040W0AAAEAE,,,,,,,2022-07-01,262127.0,
,,,,0206020R0AAAAAA,,,,,,,2022-07-01,28495.0,
,,,,020400040AAABAB,,,,,,,2022-07-01,2338.0,
,,,,0501013B0AAAKAK,,,,,,,2022-07-01,165000.0,
,,,,0408010A0AAAAAA,,,,,,,2022-07-01,246149.0,
,,,,0501110C0AAAIAI,,,,,,,2022-07-01,1314.0,
,,,,0906040G0AABIBI,,,,,,,2022-07-01,23405.0,
,,,,0604020C0AAAAAA,,,,,,,2022-07-01,1013353.0,
,,,,0408010AEAAAEAE,,,,,,,2022-07-01,422077.0,
,,,,0409020S0AAAGAG,,,,,,,2022-07-01,900.0,
,,,,0407020Q0AACNCN,,,,,,,2022-07-01,3569463.0,
,,,,0603020T0AAABAB,,,,,,,2022-07-01,27671.0,
,,,,020400080AAACAC,,,,,,,2022-07-01,32627.0,
,,,,1001010J0AAAEAE,,,,,,,2022-07-01,1027464.0,
,,,,0410010B0AAAAAA,,,,,,,2022-07-01,2106.0,
,,,,0403020H0AAAAAA,,,,,,,2022-07-01,700.0,
,,,,0402010U0AAAHAH,,,,,,,2022-07-01,28074.0,
,,,,0206020R0AAABAB,,,,,,,2022-07-01,9602.0,
,,,,1106000AFAAABAB,,,,,,,2022-07-01,18819.0,
,,,,0103050T0AAAAAA,,,,,,,2022-07-01,23870.0,
,,,,1103010C0AAAAAA,,,,,,,2022-07-01,26900.0,
,,,,0403030E0AAALAL,,,,,,,2022-07-01,26759.0,
,,,,0205051I0AAACAC,,,,,,,2022-07-01,65147.0,
,,,,0407010H0AABGBG,,,,,,,2022-07-01,4688460.0,
,,,,0410010A0AAAAAA,,,,,,,2022-07-01,42784.0,
,,,,0401010T0AAANAN,,,,,,,2022-07-01,18374.0,
,,,,0401010Z0AAAAAA,,,,,,,2022-07-01,349782.0,
,,,,0601023B0AAACAC,,,,,,,2022-07-01,22834.0,
,,,,0407041M0AAAAAA,,,,,,,2022-07-01,17184.0,
,,,,0205051I0AAABAB,,,,,,,2022-07-01,35119.0,
,,,,0303020G0AAABAB,,,,,,,2022-07-01,607849.0,
,,,,0409020S0AAAHAH,,,,,,,2022-07-01,10410.0,
,,,,0408010D0AAACAC,,,,,,,2022-07-01,11503.0,
,,,,0603020T0AABHBH,,,,,,,2022-07-01,30846.0,
,,,,0205051R0AAALAL,,,,,,,2022-07-01,53443.0,
,,,,0206020K0AAABAB,,,,,,,2022-07-01,18919.0,
,,,,0403040X0AAAPAP,,,,,,,2022-07-01,445571.0,
,,,,0205052V0AAACAC,,,,,,,2022-07-01,19887.0,
,,,,040801060AACSCS,,,,,,,2022-07-01,17300.0,
,,,,0204000M0AAABAB,,,,,,,2022-07-01,4366.0,
,,,,0206030N0AAAAAA,,,,,,,2022-07-01,175130.0,
,,,,0205020M0AAAAAA,,,,,,,2022-07-01,37650.0,
,,,,0407042F0AAAAAA,,,,,,,2022-07-01,176913.0,
,,,,0704050R0AAADAD,,,,,,,2022-07-01,45641.0,
,,,,0205020M0AAABAB,,,,,,,2022-07-01,14259.0,
,,,,0905012I0AAAAAA,,,,,,,2022-07-01,6580.0,
,,,,0406000B0AAABAB,,,,,,,2022-07-01,328722.0,
,,,,020400080AAABAB,,,,,,,2022-07-01,41951.0,
,,,,0206030Y0AAAAAA,,,,,,,2022-07-01,68754.0,
,,,,0501013K0AAAGAG,,,,,,,2022-07-01,91100.0,
,,,,0411000D0AAAAAA,,,,,,,2022-07-01,52840.0,
,,,,0205052C0AAADAD,,,,,,,2022-07-01,763993.0,
,,,,0408010W0AAAAAA,,,,,,,2022-07-01,313810.0,
,,,,0803041C0AAAAAA,,,,,,,2022-07-01,56006.0,
,,,,0201010F0AAADAD,,,,,,,2022-07-01,165361.0,
,,,,1304000G0AACBCB,,,,,,,2022-07-01,420.0,
,,,,0704010M0AAAAAA,,,,,,,2022-07-01,33397.0,
,,,,0203020I0AAADAD,,,,,,,2022-07-01,60251.0,
,,,,1001030L0AAAAAA,,,,,,,2022-07-01,14460.0,
,,,,0901011P0AAACAC,,,,,,,2022-07-01,999974.0,
,,,,0403030D0AAACAC,,,,,,,2022-07-01,370854.0,
,,,,0409010B0AAABAB,,,,,,,2022-07-01,7500.0,
,,,,0409010H0AAADAD,,,,,,,2022-07-01,224.0,
,,,,0402010ABAAADAD,,,,,,,2022-07-01,64984.0,
,,,,1106000AHAAAAAA,,,,,,,2022-07-01,487.5,
,,,,0501021L0AAAHAH,,,,,,,2022-07-01,2921.0,
,,,,0905022S0AAABAB,,,,,,,2022-07-01,26984.0,
,,,,1001010C0AAALAL,,,,,,,2022-07-01,9881.0,
,,,,1001030L0AAABAB,,,,,,,2022-07-01,52620.0,
,,,,1501030G0AAAAAA,,,,,,,2022-07-01,2048.0,
,,,,0401010T0AAAMAM,,,,,,,2022-07-01,48742.0,
,,,,040801050AAAVAV,,,,,,,2022-07-01,22013.0,
,,,,1310011M0AAAAAA,,,,,,,2022-07-01,2550.0,
,,,,0409010N0AAADAD,,,,,,,2022-07-01,160853.0,
,,,,0403010R0AAAAAA,,,,,,,2022-07-01,69450.0,
,,,,0704020Z0AAAAAA,,,,,,,2022-07-01,26235.0,
,,,,0109010U0AAABAB,,,,,,,2022-07-01,99629.0,
,,,,0411000G0AAADAD,,,,,,,2022-07-01,121325.0,
,,,,0201010F0AAAFAF,,,,,,,2022-07-01,50052.0,
,,,,0409010B0AAAAAA,,,,,,,2022-07-01,46031.0,
,,,,1106000Z0AAAAAA,,,,,,,2022-07-01,7900.0,
,,,,0206020R0AAAEAE,,,,,,,2022-07-01,12796.0,
,,,,0106020C0AAAEAE,,,,,,,2022-07-01,6930.0,
,,,,1106000X0AAACAC,,,,,,,2022-07-01,1000.0,
,,,,0202020D0AAADAD,,,,,,,2022-07-01,3600.0,
,,,,0403030Z0AAAAAA,,,,,,,2022-07-01,6765.0,
,,,,0406000T0AAAKAK,,,,,,,2022-07-01,70120.0,
,,,,0208020V0AAADAD,,,,,,,2022-07-01,214002.0,
,,,,0106020C0AAAAAA,,,,,,,2022-07-01,312836.0,
,,,,0205040D0AAAQAQ,,,,,,,2022-07-01,47118.0,
,,,,1304000Y0AAAAAA,,,,,,,2022-07-01,250340.0,
,,,,0410030A0AAADAD,,,,,,,2022-07-01,8780.0,
,,,,1305020D0AAAFAF,,,,,,,2022-07-01,65490.0,
,,,,0402010A0AAAGAG,,,,,,,2022-07-01,21270.0,
,,,,1304000T0AACCCC,,,,,,,2022-07-01,783.0,
,,,,0410030A0AAAEAE,,,,,,,2022-07-01,5291.0,
,,,,0401020T0AAABAB,,,,,,,2022-07-01,7763.0,
,,,,0407010Q0AAAAAA,,,,,,,2022-07-01,3820.0,
,,,,0206020A0AAAAAA,,,,,,,2022-07-01,4021203.0,
,,,,0409010H0AAAAAA,,,,,,,2022-07-01,67980.0,
,,,,0301020I0AAACAC,,,,,,,2022-07-01,33783.0,
,,,,0403010J0AAAAAA,,,,,,,2022-07-01,76109.0,
,,,,1001040C0AAAAAA,,,,,,,2022-07-01,1136932.0,
,,,,0106020M0AAACAC,,,,,,,2022-07-01,689699.0,
,,,,0212000AAAAAAAA,,,,,,,2022-07-01,238395.0,
,,,,0202020L0AABDBD,,,,,,,2022-07-01,1808556.0,
,,,,0605020E0AAACAC,,,,,,,2022-07-01,255.0,
,,,,040201030AAACAC,,,,,,,2022-07-01,13497.0,
,,,,0203020D0AAABAB,,,,,,,2022-07-01,84491.0,
,,,,0102000N0AAABAB,,,,,,,2022-07-01,666745.0,
,,,,1104020T0AAAAAA,,,,,,,2022-07-01,49234.5,
,,,,0103050E0AAABAB,,,,,,,2022-07-01,103702.0,
,,,,1001010AAAAABAB,,,,,,,2022-07-01,25078.0,
,,,,1001010AAAAAAAA,,,,,,,2022-07-01,32789.0,
,,,,0803041S0AAABAB,,,,,,,2022-07-01,101977.0,
,,,,0411000D0AAAEAE,,,,,,,2022-07-01,2800.0,
,,,,0101021B0AAAHAH,,,,,,,2022-07-01,355580.0,
,,,,0407020ADAAAAAA,,,,,,,2022-07-01,532681.0,
,,,,0402010ADAAAAAA,,,,,,,2022-07-01,58939.0,
,,,,0204000ABAAABAB,,,,,,,2022-07-01,45998.0,
,,,,020400060AAABAB,,,,,,,2022-07-01,1960.0,
,,,,0408010G0AAAJAJ,,,,,,,2022-07-01,237984.0,
,,,,0403030Q0AAAAAA,,,,,,,2022-07-01,2181170.0,
,,,,0404000M0AAAJAJ,,,,,,,2022-07-01,27118.0,
,,,,0205052Q0AAAAAA,,,,,,,2022-07-01,14126.0,
,,,,0404000L0AABMBM,,,,,,,2022-07-01,3600.0,
